,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
571,2022-05-11,19511.800781,20083.490234,19474.029297,19824.570313,19824.570313,1958419000,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,1117305.5696875,1416621.0,18.620172828435898,18.271094739437103,20.309725672006607,14.85407766699791,9.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,18.0,5.0,2.0,16.0,5.0
572,2022-05-12,19556.890625,19731.269531,19342.890625,19380.339844,19380.339844,2273639300,55.0,1.0,34.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,0.0,1.0,6614573.2734375,449560.0,125.0447489619255,127.51989680528641,128.9406856894493,86.04940995573997,114.0,10.0,2.0,16.0,2.0,0.0,3.0,1.0,0.0,0.0,7.0,4.0,1.0,64.0,0.0,71.0,1.0,0.0,0.0,144.0,4.0,1.0,142.0,5.0
573,2022-05-13,19615.990234,19925.439453,19608.259766,19898.769531,19898.769531,2075261400,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748801.233530093,1335228.0,125.85530114173889,129.00810879468918,118.53602442145348,85.95428889989853,121.0,3.0,7.0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,7.0,1.0,97.0,1.0,36.0,0.0,0.0,0.0,145.0,5.0,2.0,143.0,5.0
574,2022-05-16,20131.529297,20173.220703,19764.960938,19950.210938,19950.210938,1796370300,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,0.0,2637135.410011574,1134028.0,45.818406105041504,47.48018753528595,44.654362469911575,37.2889541387558,34.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,24.0,0.0,14.0,0.0,1.0,0.0,51.0,6.0,0.0,49.0,8.0
575,2022-05-17,20193.599609,20626.419922,20169.240234,20602.519531,20602.519531,2207409300,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0,0.0,2190213.959259259,785887.0,35.166475772857666,35.36856770515442,30.14247179031372,28.620829939842224,24.0,2.0,10.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,25.0,0.0,4.0,0.0,3.0,0.0,41.0,3.0,0.0,37.0,7.0
576,2022-05-18,20674.230469,20711.929688,20389.609375,20644.279297,20644.279297,1945972100,168.0,9.0,140.0,0.0,12.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1966762.4534375,8352.0,36.18577027320862,34.772738456726074,34.23450103402138,28.11580654978752,20.0,6.0,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,37.0,6.0
577,2022-05-19,20146.960938,20277.939453,19924.869141,20120.679688,20120.679688,2120940500,108.0,2.0,98.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,15174.0,0.0,2011508.1924768519,1073266.0,34.510653376579285,33.58898416161537,34.50819355249405,25.248579442501068,30.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,25.0,0.0,6.0,0.0,1.0,2.0,39.0,2.0,2.0,36.0,5.0
578,2022-05-20,20470.949219,20794.130859,20408.679688,20717.240234,20717.240234,2173124300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29446.0,0.0,5274723.268206019,127185.0,95.82516184449196,100.69969484210014,91.24605253338814,66.9273236989975,106.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,12.0,0.0,1.0,0.0,114.0,3.0,0.0,115.0,2.0
579,2022-05-23,20608.650391,20642.759766,20303.550781,20470.060547,20470.060547,1696099800,96.0,11.0,47.0,0.0,0.0,28.0,6.0,0.0,0.0,4.0,1030.0,0.0,2548137.070914352,23492011.0,44.2453573346138,44.92195373773575,42.6284117102623,33.10013800859451,33.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,32.0,0.0,8.0,0.0,0.0,0.0,51.0,3.0,1.0,48.0,5.0
580,2022-05-24,20420.140625,20509.619141,19989.619141,20112.099609,20112.099609,1825206400,57.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,713.0,0.0,4023460.8398726853,229911.0,70.1051504611969,70.22633528709412,68.64721375703812,51.9105526804924,51.0,3.0,11.0,11.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,10.0,6.0,57.0,0.0,8.0,0.0,3.0,4.0,74.0,9.0,0.0,79.0,8.0
581,2022-05-25,20115.560547,20370.740234,20067.980469,20171.269531,20171.269531,2097456800,1583.0,0.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28918.0,0.0,5185908.467696759,1519052.0,88.57608133554459,91.322438955307,81.8529751598835,58.73199710249901,96.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,92.0,2.0,0.0,0.0,0.0,0.0,102.0,6.0,0.0,101.0,7.0
582,2022-05-26,20272.220703,20272.220703,19890.759766,20116.199219,20116.199219,1855500300,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8494338.856956018,5924.0,157.63135421276093,161.30264768004417,144.3745118677616,112.37742447853088,156.0,8.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,17.0,130.0,0.0,23.0,1.0,0.0,0.0,188.0,1.0,0.0,188.0,1.0
583,2022-05-27,20646.060547,20779.75,20494.150391,20697.359375,20697.359375,2565822400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17570250.72402778,723059.0,325.96188247203827,340.4464400410652,316.8512714803219,224.78635938465595,361.0,3.0,6.0,14.0,9.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,11.0,358.0,0.0,5.0,0.0,0.0,0.0,387.0,6.0,1.0,388.0,4.0
584,2022-05-30,20933.5,21169.080078,20885.019531,21123.929688,21123.929688,2609326500,116.0,14.0,67.0,0.0,1.0,31.0,0.0,0.0,0.0,3.0,1422.0,0.0,22623780.737175927,303330.0,415.64514660835266,434.31108298897743,394.1882136464119,295.20252215862274,457.0,14.0,4.0,14.0,12.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,16.0,454.0,1.0,18.0,0.0,3.0,0.0,500.0,2.0,0.0,495.0,7.0
585,2022-05-31,21106.410156,21415.199219,21029.720703,21415.199219,21415.199219,3919117100,46.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.0,0.0,41135067.64199074,1147957.0,761.3011649250984,796.8855016231537,719.3419141173363,531.0480611920357,822.0,20.0,6.0,41.0,27.0,2.0,1.0,0.0,0.0,9.0,7.0,4.0,26.0,847.0,7.0,14.0,3.0,2.0,0.0,915.0,4.0,0.0,915.0,4.0
586,2022-06-01,21407.789063,21411.949219,21154.039063,21294.939453,21294.939453,2073470900,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2369797.4337847224,44493.0,41.839817464351654,41.13615131378174,41.92069882154465,35.89917242527008,34.0,8.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,25.0,0.0,12.0,0.0,0.0,0.0,49.0,4.0,0.0,49.0,4.0
587,2022-06-02,21057.039063,21115.779297,20884.160156,21082.130859,21082.130859,1816141700,536.0,9.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.0,0.0,1386143.0602893517,864428.0,21.6739364862442,19.811142683029175,23.314267098903656,19.41384521126747,9.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,4.0,0.0,8.0,0.0,0.0,5.0,21.0,2.0,0.0,20.0,8.0
588,2022-06-06,21282.509766,21691.919922,21030.070313,21653.900391,21653.900391,2244704900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,715496.7740856481,107222.0,9.990026235580444,8.75433486700058,10.676626175642014,11.100721299648285,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,6.0,5.0
589,2022-06-07,21577.480469,21744.460938,21394.589844,21531.669922,21531.669922,2145401800,140.0,4.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7378.0,0.0,1788773.8597222222,630165.0,29.48008954524994,28.045976638793945,29.609598487615585,23.895864576101303,14.0,9.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,34.0,4.0,0.0,20.0,18.0
590,2022-06-08,21788.890625,22064.119141,21734.490234,22014.589844,22014.589844,2943006300,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,1252165.2867939814,4724533.0,21.7764712870121,21.231800585985184,20.35946160554886,16.40427592396736,8.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,4.0,1.0,9.0,0.0,0.0,1.0,24.0,2.0,1.0,24.0,2.0
591,2022-06-09,22121.529297,22142.820313,21737.939453,21869.050781,21869.050781,2544549600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,536654.3765277778,28200.0,8.933589518070221,8.800187647342682,8.347788751125336,7.056458055973053,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,1.0
592,2022-06-10,21522.5,21935.009766,21487.910156,21806.179688,21806.179688,2686148300,30.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4888.0,0.0,1341664.2357407408,683902.0,24.109782695770264,23.98798906803131,22.384030550718307,19.384419173002243,21.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,13.0,1.0,6.0,0.0,0.0,1.0,26.0,3.0,1.0,26.0,3.0
593,2022-06-13,21162.529297,21320.150391,20993.759766,21067.580078,21067.580078,2607011600,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,0.0,1207582.7014814815,129016.0,19.835727751255035,19.813647776842117,19.521082878112793,13.585776001214981,4.0,3.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,24.0,1.0,0.0,19.0,6.0
594,2022-06-14,20783.539063,21175.009766,20717.640625,21067.990234,21067.990234,1965884200,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0,581444.1400462963,161300.0,6.076159477233887,5.658668279647827,6.018117785453796,7.609797894954681,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,1.0,0.0,7.0,2.0
595,2022-06-15,21111.320313,21431.070313,21111.320313,21308.210938,21308.210938,2301321000,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,354.0,0.0,491998.80381944444,36214.0,8.478269636631012,8.541813492774963,8.2259761095047,5.277819782495499,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0
596,2022-06-16,21515.640625,21545.839844,20697.410156,20845.429688,20845.429688,2341100400,62.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,894564.9605555555,285795.0,14.996612787246704,15.868468821048737,13.521858751773834,11.928441256284714,12.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0,17.0,2.0,0.0,17.0,2.0
597,2022-06-17,20716.740234,21145.939453,20697.169922,21075.0,21075.0,3097480100,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626207.9342592593,124676.0,10.640499413013458,10.207960963249207,11.074202418327332,7.582141399383545,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,2.0
598,2022-06-20,20948.800781,21175.980469,20839.019531,21163.910156,21163.910156,2085205800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,0.0,1028848.6429976852,135422.0,15.992935717105865,16.011372447013855,17.097013890743256,12.667486250400543,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,18.0,2.0,0.0,16.0,4.0
599,2022-06-21,21264.980469,21564.869141,21175.949219,21559.589844,21559.589844,2133396900,70.0,3.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,258.0,0.0,1655137.1768287038,391222.0,22.501911282539368,19.38848787546158,24.556474208831787,22.443218767642975,0.0,1.0,25.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,23.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,20.0,14.0,0.0,23.0,11.0
600,2022-06-22,21469.740234,21519.580078,21008.339844,21008.339844,21008.339844,2470631200,16.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1834113.2059374999,116669.0,29.05121088027954,28.220305919647217,32.78249800205231,30.717758774757385,0.0,1.0,29.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3.0,7.0,0.0,2.0,0.0,0.0,2.0,29.0,10.0,0.0,26.0,15.0
601,2022-06-23,21157.580078,21443.589844,21010.890625,21273.869141,21273.869141,2007274200,204.0,4.0,180.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1408.0,0.0,849969.880150463,47105.0,15.124270021915436,15.361332952976227,14.540226519107819,13.307872593402863,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,1.0
602,2022-06-24,21450.679688,21762.669922,21408.660156,21719.060547,21719.060547,2410823300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492100.18278935185,1026806.0,9.412805020809174,7.754419147968292,7.282347172498703,8.062157452106476,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,4.0,7.0
603,2022-06-27,21976.800781,22414.429688,21976.800781,22229.519531,22229.519531,2994729200,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.0,0.0,2281705.5088541666,566163.0,41.46783143281937,36.639804005622864,40.466888666152954,32.34129321575165,21.0,1.0,4.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,8.0,0.0,18.0,0.0,0.0,0.0,45.0,4.0,0.0,39.0,10.0
604,2022-06-28,22144.630859,22449.310547,21952.439453,22418.970703,22418.970703,2873985100,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,1700126.7344907408,28200.0,31.18288630247116,30.578921258449554,27.440135627985,23.06519028544426,21.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,9.0,0.0,16.0,0.0,1.0,0.0,36.0,1.0,0.0,31.0,6.0
605,2022-06-29,22125.609375,22289.070313,21844.050781,21996.890625,21996.890625,2834486800,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,626376.6519212963,463849.0,11.038110613822937,11.257448375225067,11.558302819728851,8.326549649238586,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,6.0,0.0,0.0,2.0,11.0,1.0,0.0,11.0,3.0
606,2022-06-30,21917.449219,22111.910156,21719.169922,21859.789063,21859.789063,2822730100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,1834428.5800578704,28200.0,30.94309026002884,30.987529009580612,30.82145196199417,25.105680227279663,7.0,4.0,11.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,11.0,0.0,10.0,0.0,4.0,1.0,33.0,6.0,0.0,28.0,12.0
607,2022-07-04,21690.679688,21886.349609,21458.630859,21830.349609,21830.349609,2203708000,134.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2358.0,0.0,1208146.8741550925,137610.0,20.167259633541107,18.512458086013794,17.87935507297516,13.001999020576477,13.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,21.0,1.0,0.0,23.0,1.0
608,2022-07-05,22053.160156,22198.509766,21799.189453,21853.070313,21853.070313,2143810000,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6713.0,0.0,2416349.1615046295,754141.0,41.78325790166855,40.9406863451004,45.44041883945465,32.4330016374588,32.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,8.0,0.0,26.0,0.0,2.0,0.0,49.0,1.0,0.0,39.0,11.0
609,2022-07-06,21777.640625,21833.400391,21286.660156,21586.660156,21586.660156,2886434300,49.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61047.0,0.0,1924177.6123611112,1838507.0,34.32064509391785,32.059713304042816,34.57434132695198,26.86024233698845,13.0,5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,9.0,0.0,21.0,0.0,0.0,0.0,39.0,3.0,0.0,39.0,3.0
610,2022-07-07,21352.699219,21643.580078,21200.929688,21643.580078,21643.580078,1744594800,745.0,34.0,581.0,0.0,3.0,54.0,12.0,5.0,3.0,48.0,1335.0,5.0,6533409.151909722,1102060.0,109.18298387527466,98.09456020593643,110.18122032284737,103.67077708244324,27.0,13.0,20.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,58.0,15.0,0.0,32.0,0.0,0.0,9.0,122.0,11.0,7.0,119.0,16.0
611,2022-07-08,21961.75,21961.75,21614.650391,21725.779297,21725.779297,1565420200,3376.0,238.0,2193.0,0.0,14.0,512.0,208.0,6.0,24.0,175.0,62681.0,6.0,4430281.7534606485,4976459.0,72.68067079782486,67.67317080497742,85.73232242465019,70.40856984257698,23.0,1.0,6.0,55.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,18.0,47.0,0.0,18.0,0.0,0.0,30.0,62.0,6.0,12.0,81.0,5.0
612,2022-07-11,21470.769531,21470.769531,21001.630859,21124.199219,21124.199219,1693929400,708.0,8.0,695.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2098.0,2.0,1611116.5388425926,900608.0,24.756415158510208,25.389427930116653,25.386229157447815,19.283370435237885,21.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,11.0,1.0,10.0,4.0,0.0,2.0,27.0,3.0,0.0,28.0,4.0
613,2022-07-12,20905.070313,21084.089844,20779.589844,20844.740234,20844.740234,1745240700,78.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1469.0,0.0,2416724.3160069445,115623.0,41.553552001714706,40.51098284125328,40.065795451402664,29.23804607987404,31.0,2.0,9.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,21.0,0.0,19.0,2.0,2.0,0.0,42.0,9.0,0.0,41.0,10.0
614,2022-07-13,20911.529297,21040.339844,20751.480469,20797.949219,20797.949219,2056959300,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,3043342.3947222224,724192.0,57.27384328842163,57.93778848648071,54.92334243655205,41.244791120290756,43.0,4.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,20.0,0.0,32.0,0.0,0.0,0.0,65.0,3.0,0.0,59.0,9.0
615,2022-07-14,20818.269531,20888.800781,20554.150391,20751.210938,20751.210938,2371204800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,2640608.0239699073,28200.0,49.13615125417709,50.26066040992737,50.810049653053284,33.00780212879181,39.0,1.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,27.0,0.0,27.0,0.0,0.0,0.0,55.0,3.0,0.0,55.0,3.0
616,2022-07-15,20522.109375,20656.960938,20215.970703,20297.720703,20297.720703,2526023900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012785.886805556,0.0,95.21345162391663,96.27636671066284,86.19845098257065,61.96396920084953,90.0,0.0,6.0,12.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,2.0,58.0,0.0,39.0,0.0,0.0,2.0,110.0,0.0,0.0,112.0,0.0
617,2022-07-18,20479.580078,20866.330078,20294.140625,20846.179688,20846.179688,2053608500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,0.0,3312248.440486111,84600.0,59.21920436620712,58.38403457403183,59.45473700761795,41.17391484975815,49.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,11.0,0.0,33.0,0.0,0.0,0.0,70.0,1.0,0.0,55.0,16.0
618,2022-07-19,20719.199219,20758.710938,20549.439453,20661.060547,20661.060547,1287501200,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7254.0,0.0,4207556.77212963,107400.0,78.47654807567596,72.45235651731491,73.905930519104,65.62522181868553,35.0,2.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,32.0,19.0,0.0,30.0,0.0,0.0,0.0,87.0,3.0,0.0,77.0,13.0
619,2022-07-20,20968.419922,21111.779297,20884.919922,20890.220703,20890.220703,1405277200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102873.005486111,0.0,95.24328422546387,98.29792684316635,86.92006748914719,64.24670252203941,89.0,4.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,59.0,0.0,49.0,1.0,0.0,0.0,109.0,5.0,0.0,108.0,6.0
620,2022-07-21,20811.599609,20827.609375,20527.349609,20574.630859,20574.630859,1760411700,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.0,0.0,5102984.779409722,79200.0,93.7329586148262,97.58538621664047,90.3856189250946,62.07462763786316,86.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,56.0,0.0,44.0,0.0,0.0,0.0,109.0,2.0,0.0,111.0,0.0
621,2022-07-22,20717.470703,20788.460938,20513.800781,20609.140625,20609.140625,1327660200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,8594697.81101852,235900.0,162.4774835705757,166.0676947236061,154.92815040051937,106.43466570973396,152.0,1.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,58.0,0.0,107.0,0.0,0.0,0.0,189.0,1.0,0.0,183.0,7.0
622,2022-07-25,20516.339844,20595.089844,20353.679688,20562.939453,20562.939453,1377192600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,5148213.1302199075,56400.0,94.8597400188446,97.67309617996216,95.08293226361275,66.11030793190002,85.0,10.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,40.0,0.0,64.0,0.0,0.0,2.0,107.0,4.0,0.0,105.0,8.0
623,2022-07-26,20676.679688,20952.449219,20631.820313,20905.880859,20905.880859,1701166300,27.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,0.0,7834422.696840278,623683.0,141.201798081398,144.15183663368225,139.9397433400154,100.10728594660759,119.0,8.0,25.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,11.0,84.0,4.0,52.0,0.0,0.0,1.0,157.0,14.0,2.0,142.0,28.0
624,2022-07-27,20684.480469,20770.099609,20572.419922,20670.039063,20670.039063,1729858600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058901.958796296,0.0,95.80427068471909,97.2596840262413,91.60849696397781,62.039334535598755,78.0,2.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,51.0,2.0,52.0,0.0,0.0,3.0,108.0,2.0,1.0,108.0,4.0
625,2022-07-28,20705.460938,20772.630859,20533.419922,20622.679688,20622.679688,1965166200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,14729344.426493056,308000.0,278.66097247600555,286.90797090530396,272.46298560500145,186.0954054892063,261.0,17.0,8.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,9.0,165.0,2.0,134.0,0.0,0.0,2.0,310.0,16.0,0.0,305.0,23.0
626,2022-07-29,20647.449219,20647.449219,20050.050781,20156.509766,20156.509766,2181726400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5282986.001481482,0.0,101.89002221822739,102.83675622940063,100.05918234586716,65.75832125544548,76.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,35.0,0.0,76.0,0.0,0.0,0.0,114.0,4.0,0.0,106.0,12.0
627,2022-08-01,20026.599609,20251.429688,19883.919922,20165.839844,20165.839844,1970707400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,0.0,716389.6856597222,84600.0,10.228340804576874,10.259918332099915,10.596336781978607,8.351261913776398,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,1.0
